PromptMe Activity Export
Exported: 10/27/2025, 1:52:46 AM
Activity Name: Sample
Objective: Design an object to think with that..
Theme: pink
Background: black
Prompt 1 Interests Mode: Yes
Criterion Labels: Furniture, textiles, electronics, 

Category,USES,AND IS
Furniture,cat5 cable,studious
Furniture,wooden slats from window blinds,comforting
Furniture,wood scraps,inspiring
Furniture,plastic bottles,multi-functional
textiles,windsurfing sails,reflective
textiles,old jeans,empathetic
textiles,cat5 cable,collaborative
textiles,plastic strapping,organized
electronics,button from old electronics,humorous
electronics,cat5 cable,helpful
electronics,LED from a toy,expressive
